34503,5294,0,1,2009,1266,1281,18.823529411764707,26.02941176470589,26.20588235294117,57.735294117647065,7.0,20.176470588235293,15.235294117647054,2.9411764705882355,12.029411764705882,23.44117647058824,7.970588235294117,11.647058823529413,17.735294117647058,78.23529411764707,67.7647058823529,11.470588235294118,17.058823529411768,25.382352941176467,56.67647058823529,6.852941176470589,19.676470588235293,13.882352941176471,3.2647058823529416,10.352941176470589,22.676470588235286,5.852941176470589,15.264705882352946,21.058823529411768,69.08823529411765,0.7300135527345814,0.7352941176470589,0.5815061963775023,0.5589551583935414,0.8411764705882353,0.6407860054341954,115.45138888888893,101.95312500000004,1975.4158412095621,15.285714285714285,22.685714285714287,29.37142857142857,62.25714285714286,7.0,19.742857142857144,18.314285714285713,3.7714285714285714,12.914285714285715,24.057142857142853,10.371428571428572,12.114285714285714,19.62857142857143,81.02857142857142,70.53142857142856,14.457142857142856,21.714285714285715,23.257142857142853,56.228571428571435,5.285714285714286,17.228571428571428,11.771428571428574,2.3714285714285714,12.6,24.114285714285717,6.314285714285713,18.6,19.17142857142857,66.25714285714285,0.8334208830886898,0.8285714285714286,0.5718336483931947,0.5604517143023459,0.68,0.5960297527721838,114.88292959572227,93.93988495503523,1930.9519520924841,1
34504,5295,0,1,2009,1329,1338,17.5,23.52941176470589,27.117647058823533,58.970588235294116,9.264705882352944,24.20588235294117,12.588235294117649,2.3823529411764706,10.029411764705884,25.323529411764717,7.588235294117648,12.411764705882351,21.264705882352946,81.0,70.76470588235293,16.61764705882353,23.764705882352942,25.5,57.67647058823529,6.617647058823527,19.323529411764707,12.5,2.8529411764705883,11.117647058823529,25.235294117647058,5.470588235294118,15.147058823529413,19.44117647058824,74.23529411764707,0.6676722314397467,0.6764705882352942,0.6350574712643678,0.5547443106544587,0.7941176470588234,0.6547442250605044,114.46384039900248,104.9044056525353,2116.4749271087444,13.125,19.4375,29.09375,60.40625,6.21875,17.40625,17.84375,3.78125,14.59375,25.1875,7.0625,12.28125,16.4375,77.53125,65.86874999999999,11.8125,17.28125,23.0625,56.34375,6.15625,18.6875,12.8125,3.15625,10.6875,19.65625,5.40625,13.09375,17.21875,64.09375,0.8209318745662759,0.875,0.6152324431256182,0.563186313171146,0.7375,0.6327877998555956,117.70566467406776,97.30524717715154,1866.7163420016711,1
34505,5296,0,1,2009,1113,1393,14.0,18.91176470588235,23.676470588235286,49.08823529411765,8.088235294117647,21.852941176470583,15.5,2.0588235294117645,8.264705882352942,22.94117647058824,5.852941176470589,11.5,15.852941176470587,69.44117647058823,59.88823529411764,11.647058823529413,15.852941176470587,21.176470588235293,51.970588235294116,5.970588235294117,18.97058823529412,11.941176470588234,2.0294117647058822,9.970588235294116,19.764705882352946,5.911764705882352,12.029411764705882,17.470588235294116,59.970588235294116,0.763687958329864,0.7352941176470589,0.5768115942028985,0.5635664150832574,0.8058823529411765,0.6307679891075577,115.95128179943032,100.13751104999511,1978.0689183303555,15.228571428571426,23.771428571428572,29.2,60.0,6.7142857142857135,19.285714285714285,18.057142857142857,5.257142857142857,12.714285714285715,27.285714285714285,7.514285714285713,15.342857142857143,15.571428571428573,80.34285714285714,72.13714285714283,10.857142857142858,17.057142857142857,27.02857142857143,66.31428571428572,7.171428571428572,24.714285714285715,16.314285714285713,3.914285714285714,14.971428571428573,22.514285714285716,8.257142857142858,14.085714285714285,19.542857142857144,72.08571428571429,0.7042415708473769,0.7428571428571429,0.6236162361623616,0.5630659858380117,0.6285714285714284,0.6097174716835408,111.3751584283904,99.92870722433462,1932.6298018375376,1
34506,5297,0,1,2009,1458,1462,12.78125,17.6875,22.46875,50.9375,6.5625,17.875,12.125,2.625,9.6875,21.25,4.9375,10.09375,15.8125,64.28125,58.41874999999999,11.625,16.15625,21.3125,48.3125,4.75,14.71875,10.34375,2.375,7.40625,20.84375,4.34375,11.5625,17.9375,59.0,0.6650418435893053,0.625,0.5934627170582226,0.5664891951143125,0.7374999999999999,0.6227286573076894,110.03530544559756,100.99497164865734,1870.486017516592,16.636363636363637,24.696969696969692,24.484848484848484,52.60606060606061,6.909090909090909,17.272727272727273,13.424242424242426,5.03030303030303,12.0,27.303030303030305,5.363636363636363,14.757575757575758,18.575757575757574,72.51515151515152,65.24242424242425,12.272727272727273,18.75757575757576,22.09090909090909,56.48484848484848,5.848484848484849,17.515151515151516,12.363636363636365,4.424242424242424,10.484848484848484,20.272727272727273,6.878787878787879,12.757575757575758,21.21212121212121,62.30303030303031,0.7710560210000248,0.7878787878787878,0.5837462834489594,0.5442800455258544,0.7030303030303032,0.6037007288635191,111.1472364143056,95.4946586158848,1874.5344014297727,1
34507,5298,0,1,2009,1163,1345,18.060606060606066,26.696969696969692,27.84848484848485,58.60606060606061,4.787878787878788,13.87878787878788,15.909090909090908,7.848484848484849,14.242424242424242,28.84848484848485,5.909090909090909,12.484848484848484,12.93939393939394,78.54545454545455,67.52727272727272,8.909090909090908,12.575757575757574,24.272727272727273,64.81818181818181,6.0606060606060606,19.78787878787879,12.303030303030305,3.6666666666666665,12.93939393939394,21.303030303030305,6.424242424242424,12.090909090909092,21.060606060606066,63.51515151515152,0.8454291885852544,0.8787878787878788,0.5925925925925926,0.5677613183413648,0.9393939393939392,0.6730851107301223,116.3166397415186,94.05851732184529,2011.7918923557627,13.25,18.777777777777786,24.722222222222214,55.72222222222222,6.6111111111111125,18.916666666666668,15.0,4.833333333333333,9.833333333333334,24.5,7.1944444444444455,11.583333333333336,17.333333333333332,69.30555555555556,64.98333333333332,11.277777777777779,16.77777777777778,21.305555555555557,54.77777777777778,5.5555555555555545,16.944444444444443,12.305555555555555,2.888888888888889,11.333333333333336,23.222222222222214,5.277777777777779,14.916666666666664,17.5,59.444444444444436,0.7734443657255716,0.75,0.5985467756584922,0.5620160379178263,0.6388888888888891,0.5994996195309251,106.65127810549716,91.47644695220998,2112.4727976813297,0
34508,5299,0,1,2009,1272,1281,16.13888888888889,23.222222222222214,26.222222222222214,58.52777777777778,6.083333333333332,18.5,14.166666666666664,6.0,13.416666666666664,25.805555555555557,8.888888888888891,12.5,17.416666666666668,74.66666666666667,66.89999999999999,12.888888888888893,18.75,20.055555555555557,54.694444444444436,4.611111111111111,15.5,9.638888888888893,2.7777777777777777,11.222222222222221,21.86111111111111,5.777777777777778,15.5,18.88888888888889,57.611111111111114,0.8884045071470215,0.9166666666666666,0.5773195876288659,0.5509495136637332,1.0166666666666666,0.6805638388970329,111.6093672147484,86.1152632453081,1991.6176726343438,15.25,22.61111111111111,29.41666666666667,62.30555555555557,7.0,19.805555555555557,18.194444444444443,3.7777777777777777,12.833333333333336,23.94444444444445,10.25,11.972222222222221,19.722222222222214,81.08333333333333,70.48888888888888,14.833333333333336,22.027777777777786,23.25,56.33333333333334,5.277777777777779,17.13888888888889,11.666666666666664,2.3055555555555562,12.694444444444445,24.13888888888889,6.25,18.416666666666668,19.11111111111111,66.6111111111111,0.8281892743908267,0.8333333333333334,0.5762557077625571,0.5616403820835317,0.6888888888888889,0.6007601716243837,115.02994955863808,94.49873896595207,2078.6718691971705,1
34509,5300,0,1,2009,1338,1462,13.242424242424242,19.63636363636364,29.060606060606066,60.30303030303031,6.363636363636362,17.727272727272727,17.848484848484848,3.8181818181818175,14.727272727272727,25.09090909090909,6.909090909090909,12.333333333333336,16.303030303030305,77.72727272727273,65.76363636363635,11.818181818181818,17.12121212121212,23.15151515151515,56.27272727272727,6.333333333333332,18.96969696969697,12.969696969696967,3.0909090909090917,10.515151515151516,19.545454545454547,5.484848484848484,12.969696969696967,17.333333333333332,64.45454545454545,0.8172711461996292,0.8787878787878788,0.6183206106870229,0.5670649956280968,1.0121212121212118,0.7039568572808386,118.19187171689249,98.00940005529444,1893.7019503357474,16.676470588235293,24.735294117647058,24.294117647058826,52.411764705882355,6.882352941176473,17.176470588235293,13.382352941176471,5.029411764705882,11.852941176470587,27.382352941176467,5.323529411764706,14.735294117647054,18.61764705882353,72.1470588235294,65.18823529411765,12.323529411764708,18.705882352941178,21.911764705882355,56.470588235294116,5.764705882352941,17.588235294117652,12.147058823529413,4.352941176470588,10.382352941176473,20.352941176470583,6.8235294117647065,12.588235294117649,21.264705882352946,61.911764705882355,0.7727615086107671,0.7941176470588235,0.5848513902205177,0.5470247811247959,0.7117647058823531,0.6071230668620461,110.67496841725321,94.97383143836849,2125.6595947396645,0
34510,5301,0,1,2009,1181,1437,17.805555555555557,24.44444444444445,26.527777777777786,59.05555555555557,7.277777777777778,20.527777777777786,13.472222222222221,4.0,13.388888888888893,23.11111111111111,8.416666666666666,12.305555555555555,17.972222222222218,78.1388888888889,67.75000000000001,11.861111111111107,17.333333333333332,24.38888888888889,56.16666666666666,4.972222222222221,14.527777777777779,10.527777777777779,3.8333333333333335,11.472222222222221,21.805555555555557,5.722222222222222,16.47222222222222,20.83333333333333,65.6111111111111,0.8018571903999596,0.8333333333333334,0.634963768115942,0.5701123907312335,0.9444444444444444,0.6961210928518905,115.33415334153338,96.84296842968428,2014.8004058258805,18.257142857142856,24.485714285714284,26.057142857142853,56.97142857142857,6.628571428571429,18.17142857142857,15.0,3.2857142857142856,12.257142857142858,25.285714285714285,8.057142857142857,13.371428571428574,18.857142857142858,77.0,67.88000000000001,14.17142857142857,20.857142857142858,22.514285714285716,55.485714285714295,7.857142857142858,23.17142857142857,13.885714285714286,3.3714285714285714,10.914285714285716,21.97142857142857,6.314285714285713,15.514285714285714,20.17142857142857,67.05714285714286,0.7513980098246903,0.8,0.6025524156791249,0.5621282037026741,0.6971428571428571,0.6160939730509453,113.43547436652916,98.78777674888458,2124.9950231225007,1
34511,5302,0,1,2009,1112,1257,15.117647058823529,20.47058823529412,25.676470588235286,53.79411764705882,6.029411764705883,15.411764705882351,14.264705882352946,3.0294117647058822,10.941176470588236,22.882352941176467,6.235294117647059,12.588235294117649,15.705882352941178,72.5,63.62941176470587,9.970588235294116,14.558823529411766,25.02941176470589,57.764705882352935,8.147058823529411,23.64705882352941,15.294117647058822,2.2941176470588243,11.941176470588234,19.558823529411768,5.411764705882354,12.088235294117649,18.0,68.17647058823529,0.6205530975470154,0.6176470588235294,0.5913875598086125,0.5563072957853733,0.7588235294117647,0.6244764862035908,113.94101876675605,107.14615882407324,2085.181772998054,11.942857142857143,18.714285714285715,27.0,59.31428571428572,8.142857142857142,22.34285714285714,16.685714285714287,6.142857142857142,12.628571428571426,25.37142857142857,9.085714285714284,13.914285714285715,17.0,74.08571428571429,68.08571428571429,11.82857142857143,17.4,22.314285714285717,56.62857142857143,5.228571428571429,17.142857142857142,11.82857142857143,3.171428571428572,11.942857142857143,23.228571428571428,6.685714285714287,16.285714285714285,16.65714285714286,61.68571428571428,0.8123515371740909,0.8571428571428571,0.614963503649635,0.573187414500684,0.7657142857142857,0.6422071768785599,108.8124213176668,90.60008392782207,1852.281621010282,1
34512,5303,0,1,2009,1242,1277,16.352941176470587,22.617647058823533,27.088235294117645,56.647058823529406,6.294117647058822,16.852941176470587,16.029411764705884,4.441176470588236,12.0,27.235294117647058,6.735294117647059,14.382352941176471,18.97058823529412,76.82352941176471,68.07647058823531,14.647058823529413,20.323529411764707,22.058823529411764,57.647058823529406,6.617647058823527,19.794117647058822,12.382352941176471,3.3235294117647056,11.147058823529413,20.852941176470583,7.147058823529411,13.529411764705882,20.205882352941178,65.38235294117646,0.7841588021520105,0.7941176470588235,0.6142322097378277,0.5624803273528486,0.9352941176470588,0.6815597161188907,112.84887237535641,96.04251274518272,2071.5219154444235,16.264705882352942,23.52941176470589,25.35294117647059,55.79411764705882,5.147058823529412,14.529411764705882,16.0,2.8235294117647056,14.0,25.117647058823533,6.352941176470589,13.970588235294118,18.88235294117647,72.11764705882355,65.17647058823529,13.029411764705882,18.61764705882353,21.882352941176467,52.88235294117647,6.264705882352941,19.823529411764707,11.647058823529413,3.3823529411764706,8.882352941176471,20.08823529411765,5.911764705882352,13.558823529411766,20.11764705882353,63.05882352941178,0.7453276681410126,0.8235294117647058,0.6188212927756654,0.5686099172123344,0.7882352941176469,0.6486219492203281,110.64981949458486,96.75090252707584,1968.1830271097547,1
34513,5304,0,1,2009,1211,1314,14.6875,20.53125,28.40625,58.09375,7.375,18.53125,15.09375,4.96875,10.21875,27.3125,7.3125,11.3125,16.0625,78.875,67.39999999999999,11.6875,16.9375,21.6875,58.0625,7.1875,20.78125,11.125,2.84375,11.96875,22.3125,5.28125,14.90625,18.125,62.25,0.8691707188228996,0.84375,0.5511482254697286,0.5423280423280423,0.8562500000000001,0.6252186233168749,117.0252225519288,92.35905044510388,2125.021580962832,19.69696969696969,25.63636363636364,31.57575757575757,66.3030303030303,6.7272727272727275,17.96969696969697,18.0,5.363636363636363,15.212121212121213,27.484848484848484,8.454545454545455,12.87878787878788,15.575757575757574,89.57575757575758,74.22424242424242,11.030303030303033,15.969696969696967,26.93939393939393,65.51515151515152,7.424242424242424,21.181818181818183,14.090909090909092,4.636363636363637,13.090909090909092,22.303030303030305,7.393939393939394,15.757575757575758,20.51515151515152,72.33333333333333,0.8468878017450024,0.8787878787878788,0.6003996003996004,0.5712875258399926,0.8060606060606061,0.6445368331749499,120.68261615089406,97.45243733159144,1966.1425434508835,1
34514,5305,0,1,2009,1328,1393,17.823529411764707,26.35294117647059,27.235294117647058,55.411764705882355,6.794117647058822,19.08823529411765,14.470588235294118,4.5,12.0,27.235294117647058,6.8235294117647065,13.676470588235292,17.088235294117652,79.08823529411767,67.62941176470589,12.0,17.61764705882353,23.970588235294123,60.911764705882355,7.323529411764706,21.588235294117645,11.794117647058822,2.0,12.794117647058822,20.823529411764707,6.352941176470589,12.5,21.764705882352942,67.26470588235293,0.7850644664337849,0.8529411764705882,0.598314606741573,0.5628634449568879,0.9588235294117644,0.6795790469629496,116.94355049143248,99.46072888579626,1993.7446072919608,15.277777777777779,23.69444444444445,29.11111111111111,59.63888888888889,6.777777777777778,19.305555555555557,18.055555555555557,5.111111111111111,12.472222222222221,27.33333333333333,7.416666666666668,15.194444444444445,15.555555555555555,80.27777777777777,71.83888888888889,10.944444444444445,17.194444444444443,26.83333333333333,65.83333333333333,7.333333333333332,25.0,16.333333333333332,3.861111111111111,14.75,22.36111111111111,8.083333333333334,13.972222222222221,19.472222222222214,71.94444444444444,0.7061563837322022,0.75,0.6282165039929015,0.5664079344545062,0.6388888888888888,0.6154324578322995,111.74696465857245,100.1469337251566,2018.0581722871896,0
34515,5306,0,1,2009,1163,1281,18.08823529411765,26.794117647058826,27.764705882352942,58.529411764705884,4.735294117647058,13.705882352941178,16.0,7.794117647058822,14.235294117647054,29.0,5.911764705882352,12.5,12.911764705882351,78.3529411764706,67.51176470588234,8.823529411764708,12.529411764705882,24.264705882352942,64.85294117647061,6.0588235294117645,19.88235294117647,12.294117647058822,3.6176470588235294,12.823529411764708,21.38235294117647,6.4411764705882355,12.0,21.205882352941178,63.411764705882355,0.8445648336672147,0.8823529411764706,0.5977549111318989,0.5710231304101036,0.9411764705882352,0.6769273558155341,116.05820336324824,93.9269844035898,2013.609025116234,15.648648648648653,23.216216216216218,29.513513513513512,62.2972972972973,6.972972972972973,19.702702702702695,18.16216216216216,3.756756756756757,12.810810810810812,23.97297297297297,10.216216216216218,11.972972972972975,19.83783783783784,81.64864864864866,70.74594594594595,14.91891891891892,22.297297297297305,23.567567567567572,56.67567567567568,5.216216216216216,17.08108108108108,11.783783783783786,2.4054054054054053,12.756756756756756,24.16216216216216,6.297297297297297,18.297297297297305,19.27027027027027,67.27027027027027,0.8248639021770793,0.8378378378378378,0.5859030837004405,0.5630636694036882,0.6972972972972973,0.6080417835254667,115.41106356968216,95.08710268948656,2128.3855767543246,0
34516,5307,0,1,2009,1338,1437,13.205882352941178,19.61764705882353,28.85294117647059,60.441176470588225,6.294117647058822,17.647058823529417,17.588235294117652,3.794117647058824,14.823529411764708,25.117647058823533,6.970588235294117,12.235294117647054,16.205882352941178,77.20588235294117,65.69999999999999,11.705882352941178,16.911764705882348,23.088235294117645,56.5,6.294117647058822,19.08823529411765,12.852941176470587,3.2058823529411766,10.705882352941176,19.764705882352946,5.4411764705882355,12.882352941176471,17.323529411764707,64.17647058823529,0.8143779675283724,0.8823529411764706,0.624655013799448,0.5693008439054379,1.0117647058823531,0.7075938943466717,117.51275852806877,97.68108156504611,2038.06287628037,18.277777777777786,24.44444444444445,26.08333333333333,57.16666666666666,6.5555555555555545,18.166666666666668,14.833333333333336,3.333333333333333,12.277777777777779,25.58333333333333,7.972222222222222,13.333333333333336,18.972222222222214,77.0,68.0,14.25,20.944444444444443,22.33333333333333,55.611111111111114,7.777777777777778,23.277777777777786,13.694444444444445,3.333333333333333,10.833333333333336,22.08333333333333,6.3611111111111125,15.388888888888893,20.277777777777786,66.69444444444444,0.7594141175624678,0.8055555555555556,0.6098418277680141,0.5654992131025101,0.7055555555555554,0.6226846060485234,113.23529411764706,98.08006535947712,2135.3094869838524,1
34517,5308,0,1,2009,1257,1277,11.972222222222221,18.58333333333333,27.305555555555557,59.5,8.305555555555555,22.527777777777786,17.02777777777778,6.0555555555555545,12.583333333333336,25.36111111111111,9.111111111111107,13.777777777777779,16.944444444444443,74.8888888888889,68.12777777777778,11.75,17.27777777777778,22.36111111111111,56.80555555555557,5.277777777777779,17.333333333333332,11.916666666666664,3.111111111111111,12.027777777777779,23.055555555555557,6.6388888888888875,16.22222222222222,16.555555555555557,61.75,0.8239428430478615,0.8611111111111112,0.6144366197183099,0.5757064416767108,0.95,0.6886449202783327,109.9241621136753,90.6385060751855,2084.536021227416,16.257142857142856,23.34285714285714,25.285714285714285,55.88571428571429,5.142857142857143,14.542857142857144,16.02857142857143,2.8,13.971428571428573,24.914285714285718,6.542857142857143,13.942857142857143,18.8,71.97142857142858,65.19428571428571,12.971428571428573,18.457142857142856,21.942857142857147,52.88571428571429,6.171428571428572,19.6,11.628571428571426,3.4,9.0,20.2,5.942857142857143,13.714285714285715,20.02857142857143,63.02857142857143,0.7429672796594518,0.8285714285714286,0.6252302025782689,0.5708607798993858,0.7942857142857143,0.6539017248354094,110.39530195459726,96.67806117977035,2092.687814970913,1
34518,5309,0,1,2009,1314,1328,19.558823529411768,25.676470588235286,31.70588235294117,66.35294117647061,6.852941176470589,18.0,18.147058823529417,5.323529411764706,15.088235294117649,27.588235294117645,8.441176470588236,12.764705882352946,15.617647058823529,89.8235294117647,74.3,11.176470588235292,16.176470588235293,26.94117647058824,65.29411764705883,7.411764705882352,21.23529411764705,13.970588235294118,4.647058823529412,12.823529411764708,22.44117647058824,7.352941176470589,15.647058823529413,20.47058823529412,72.47058823529412,0.8477845119742574,0.8823529411764706,0.6083172147001934,0.5710498093422307,0.9529411764705882,0.6851563538033014,120.89304093104269,97.53780381600825,2039.6875297664121,17.62857142857143,26.114285714285717,27.37142857142857,55.514285714285705,6.857142857142858,19.142857142857142,14.6,4.457142857142856,12.085714285714285,27.057142857142853,6.942857142857143,13.8,17.0,79.22857142857143,67.67428571428574,11.942857142857143,17.514285714285716,24.057142857142853,60.88571428571429,7.314285714285713,21.65714285714286,11.82857142857143,2.0,12.82857142857143,20.65714285714286,6.457142857142857,12.657142857142857,21.428571428571427,67.37142857142857,0.7853174686445867,0.8571428571428571,0.6027149321266968,0.5653696605355321,0.7542857142857142,0.6312713097686601,117.0733766782065,99.5524782571983,2137.430838520412,0
34519,5310,0,1,2009,1163,1277,18.314285714285713,26.942857142857147,27.742857142857147,58.371428571428574,4.6571428571428575,13.657142857142857,15.971428571428573,7.8,14.142857142857142,29.2,5.828571428571428,12.628571428571426,12.914285714285715,78.45714285714286,67.63428571428571,8.742857142857142,12.514285714285714,24.485714285714284,65.17142857142858,6.0285714285714285,19.82857142857143,12.542857142857144,3.5428571428571427,12.8,21.34285714285714,6.542857142857143,11.82857142857143,21.285714285714285,63.74285714285714,0.8404477237725138,0.8857142857142857,0.6045045045045045,0.5723621511232131,0.9428571428571428,0.6810570757473412,116.00202771206487,94.24636701588376,2102.446740698585,16.02777777777778,23.0,25.25,55.77777777777778,5.222222222222221,14.583333333333336,16.11111111111111,2.75,13.944444444444445,24.88888888888889,6.5555555555555545,13.888888888888893,18.88888888888889,71.75,64.92222222222222,12.888888888888893,18.444444444444443,21.83333333333333,52.72222222222222,6.166666666666668,19.5,11.638888888888893,3.4444444444444446,9.055555555555557,20.13888888888889,5.972222222222222,13.666666666666664,19.88888888888889,62.72222222222222,0.7456938720030676,0.8333333333333334,0.6331255565449688,0.5726921839819877,0.8,0.6597358242679814,110.51685777853844,96.61132979633751,2142.885390100526,1
34520,5311,0,1,2009,1314,1437,19.428571428571427,25.4,31.542857142857148,65.91428571428571,6.8,17.885714285714286,18.0,5.228571428571429,14.82857142857143,27.4,8.457142857142857,12.742857142857142,15.714285714285715,89.31428571428572,73.98857142857143,11.142857142857142,16.17142857142857,26.857142857142854,64.97142857142858,7.257142857142857,21.17142857142857,13.82857142857143,4.514285714285714,12.8,22.34285714285714,7.314285714285713,15.657142857142857,20.457142857142856,72.11428571428571,0.8470014935695582,0.8857142857142857,0.616822429906542,0.5726132744124652,0.9542857142857144,0.6901359621278159,120.71362372567192,97.4667902378746,2059.930815369526,18.37837837837838,24.40540540540541,26.05405405405405,57.135135135135144,6.54054054054054,18.21621621621621,14.675675675675675,3.3783783783783785,12.297297297297295,25.432432432432428,7.918918918918918,13.324324324324325,19.10810810810811,77.02702702702703,67.92432432432432,14.432432432432432,21.16216216216216,22.405405405405407,55.51351351351353,7.702702702702703,23.135135135135137,13.702702702702705,3.324324324324324,10.810810810810812,21.97297297297297,6.297297297297297,15.270270270270267,20.21621621621621,66.94594594594595,0.7543904051416759,0.8108108108108109,0.616695059625213,0.5677961744138215,0.7135135135135133,0.6286749517944402,113.40124144516953,98.55960528409996,2152.4105475305278,0
34521,5312,0,1,2009,1277,1314,15.972972972972975,22.91891891891892,25.40540540540541,56.21621621621622,5.243243243243243,14.702702702702705,16.16216216216216,2.756756756756757,14.054054054054054,24.864864864864863,6.6756756756756745,13.810810810810812,19.05405405405405,72.02702702702703,65.14054054054054,13.108108108108109,18.83783783783784,21.91891891891892,52.8918918918919,6.054054054054054,19.135135135135137,11.54054054054054,3.5405405405405403,9.243243243243244,20.297297297297305,5.945945945945946,13.729729729729733,19.83783783783784,63.0,0.744835239071756,0.8378378378378378,0.6410698878343399,0.5743153967719371,0.8702702702702704,0.6816813606777218,110.57173678532905,96.71396564600448,2167.1885877390773,19.5,25.722222222222214,31.36111111111111,65.80555555555556,6.916666666666668,18.0,17.944444444444443,5.25,14.805555555555555,27.58333333333333,8.38888888888889,12.722222222222221,15.833333333333336,89.13888888888891,74.01111111111112,11.166666666666664,16.166666666666668,26.83333333333333,65.3611111111111,7.1944444444444455,21.33333333333333,13.666666666666664,4.472222222222221,13.055555555555555,22.58333333333333,7.305555555555554,15.555555555555555,20.61111111111111,72.02777777777777,0.8462062681423059,0.8888888888888888,0.6233062330623306,0.5745145765337168,0.8222222222222223,0.6608373162201501,120.43987389280888,97.32022218886051,2121.225229718828,1
39785,5263,0,1,2010,1115,1457,17.125,25.8125,21.59375,52.53125,4.09375,13.46875,12.53125,3.4375,12.59375,25.625,6.84375,16.9375,22.78125,64.40625,67.2,18.5,27.875,20.5625,50.5625,5.0625,15.4375,11.71875,4.375,9.1875,22.40625,7.90625,14.125,21.03125,64.6875,0.4912862715898563,0.53125,0.4629213483146067,0.4809934659398578,0.5687500000000001,0.4938965406422679,95.84263392857142,96.26116071428572,1487.6434994761896,13.3,20.8,22.63333333333333,58.8,4.0,15.1,10.8,3.7666666666666666,13.566666666666665,24.8,8.733333333333333,12.2,18.966666666666665,62.56666666666667,65.75333333333334,13.666666666666664,20.433333333333334,21.366666666666667,52.8,5.533333333333332,18.6,12.133333333333333,3.6333333333333333,10.5,26.33333333333333,6.2,15.333333333333336,17.966666666666665,61.93333333333333,0.5203370082630805,0.5666666666666667,0.47577639751552797,0.4897364265759747,0.5133333333333333,0.488655638735091,95.15360438000609,94.19040859778973,1361.2619375324741,0
39786,5264,0,1,2010,1124,1358,15.35483870967742,20.93548387096774,27.161290322580644,56.161290322580655,7.03225806451613,18.225806451612907,13.64516129032258,6.935483870967742,12.193548387096774,26.451612903225808,6.387096774193548,14.0,18.06451612903226,76.70967741935483,66.34193548387097,13.838709677419354,20.483870967741925,22.967741935483872,59.03225806451614,6.774193548387097,20.032258064516128,12.838709677419354,2.4838709677419355,13.0,19.61290322580645,6.096774193548387,12.096774193548384,18.70967741935484,66.54838709677419,0.7570895183669232,0.7741935483870968,0.603225806451613,0.5601292450607519,0.8774193548387097,0.6610000532006719,115.62773509676164,100.31119323154722,1614.8901294644463,16.357142857142858,23.07142857142857,27.285714285714285,58.464285714285715,8.964285714285714,23.285714285714285,19.642857142857142,2.25,12.035714285714285,24.392857142857146,7.5357142857142865,13.428571428571427,20.571428571428573,79.89285714285714,69.08571428571429,16.142857142857142,23.285714285714285,24.964285714285715,55.85714285714285,6.25,18.607142857142858,16.892857142857142,3.1785714285714284,10.678571428571429,22.92857142857143,6.357142857142858,15.0,21.285714285714285,72.32142857142857,0.6892312662800216,0.75,0.4947089947089947,0.4912188499102177,0.7214285714285714,0.5505163526891946,115.6430934656741,104.68362282878412,1980.866658676893,0
39787,5265,0,1,2010,1139,1431,17.90625,23.9375,22.71875,50.1875,6.75,19.75,12.8125,2.46875,9.25,23.59375,6.84375,12.40625,18.5,70.09375,62.91875,12.65625,18.3125,21.1875,51.125,5.0,16.1875,10.53125,3.0625,8.75,20.40625,5.1875,13.6875,20.875,60.03125,0.7755199683629056,0.875,0.5622317596566524,0.5376485240162914,0.9125,0.6436530108323989,111.40359590742027,95.41074798847721,1885.7908090894448,15.4375,22.96875,27.09375,56.9375,6.15625,17.75,14.78125,3.71875,9.90625,26.4375,8.75,13.15625,19.34375,75.78125,69.375,15.71875,23.5,21.375,54.8125,5.71875,18.625,11.375,2.40625,11.5,24.0625,5.75,15.90625,19.0,64.1875,0.7905658033619897,0.8125,0.535752401280683,0.5318166498146276,0.7249999999999999,0.5820803630939984,109.23423423423424,92.52252252252251,1958.9286185118592,0
39788,5266,0,1,2010,1140,1196,17.696969696969695,22.51515151515152,28.393939393939394,58.90909090909091,8.121212121212121,19.545454545454547,15.787878787878787,3.484848484848485,10.181818181818182,26.78787878787879,8.545454545454545,11.303030303030305,17.363636363636363,82.60606060606061,69.03636363636366,13.757575757575758,20.393939393939394,23.0,56.06060606060606,5.909090909090909,17.606060606060606,12.393939393939394,2.878787878787879,9.909090909090908,22.63636363636364,5.8181818181818175,15.606060606060606,18.363636363636363,65.66666666666667,0.8624669865687067,0.8484848484848485,0.5268138801261829,0.5503728858702889,0.8969696969696971,0.625242585773088,119.6558686682468,95.1189535598279,1801.7165767992265,13.87878787878788,19.75757575757576,25.93939393939393,58.42424242424242,5.848484848484849,18.666666666666668,14.06060606060606,2.727272727272727,13.181818181818182,23.78787878787879,7.151515151515151,12.181818181818182,14.454545454545455,71.60606060606061,65.32727272727273,10.363636363636363,15.393939393939394,24.51515151515152,57.18181818181818,6.03030303030303,18.78787878787879,12.969696969696967,4.03030303030303,11.696969696969695,22.75757575757576,6.5151515151515165,13.727272727272727,17.181818181818183,65.42424242424242,0.673112141511895,0.6363636363636364,0.5820745216515609,0.5472409998427921,0.5393939393939394,0.5626959956349633,109.61128119491603,100.14843677521105,1936.049451735008,0
